"Tulsa, OK",1257
"Fresno, CA",1230
"New Haven, CT",1213
"Northampton, MA",1206
"Reno, NV",1153
"Morrisville, NC",1150
"Van Nuys, CA",1150
"Watertown, CT",1115
"Santa Cruz, CA",1064
"Gainesville, FL",1062
"Tempe, AZ",1002
"Bend, OR",983
"Everett, WA",974
"Burbank, CA",945
"Mc Lean, VA",908
"Mesa, AZ",900
"Englewood, CO",894
"Boca Raton, FL",875
"Anchorage, AK",872
"New London, CT",872
"Mobile, AL",857
"Cary, NC",856
"San Luis Obispo, CA",815
"Anaheim, CA",774
"Flower Mound, TX",761
"Lexington, KY",744
"Wilmington, DE",733
"Denton, TX",728
"Chandler, AZ",715
"Scottsdale, AZ",711
"Ames, IA",704
"West Palm Beach, FL",704
"Kalamazoo, MI",704
"Pinellas Park, FL",682
"Peoria, IL",668
"Lincoln, NE",664
"Cupertino, CA",664
"Fishers, IN",638
"Cedar Rapids, IA",621
"Ventura, CA",611
"Danbury, CT",609
"Saint Paul, MN",592
"Winston Salem, NC",579
"Providence, RI",574
"Evansville, IN",572
"Huntington Beach, CA",559
"Clearwater, FL",558
"Ridgewood, NJ",546
"Pleasanton, CA",517
"Queen Creek, AZ",515
"Vancouver, WA",505
"Chula Vista, CA",495
"Frisco, TX",485
"Somerville, MA",479
"Syracuse, NY",470
"Appleton, WI",469
"Columbia, SC",467
"East Lansing, MI",453
"Elkin, NC",452
"Springfield, MO",450
"Toledo, OH",449
"Hackensack, NJ",434
"Thousand Oaks, CA",433
"Greensboro, NC",430
"Youngstown, OH",427
"Fort Worth, TX",425
"Stamford, CT",420
"Savannah, GA",413
"Murrieta, CA",398
"Malvern, PA",392
"Corvallis, OR",392
"North Hollywood, CA",391
"Davenport, IA",384
"Bethlehem, PA",383
"Draper, UT",380
"Jackson, MS",375
"South Bend, IN",373
"Saint Charles, IL",372
"Spokane, WA",372
"Fayetteville, NC",366
"Fairfax, VA",363
"Lansing, MI",363
"Jackson, MI",339
"Burlington, NC",329
"Lawrenceville, GA",326
"Newport Beach, CA",326
"Wilmington, NC",324
"Ferndale, MI",321
"Fort Myers, FL",315
"Southfield, MI",314
"Little Rock, AR",313
"Potomac, MD",311
"South Jordan, UT",308
"Paramus, NJ",301
"Royal Oak, MI",300
"Herndon, VA",290
"Campbell, CA",289
"Newark, NJ",289
"Venice, CA",287
"Issaquah, WA",287
"Modesto, CA",286
"Tacoma, WA",281
"Naperville, IL",280
"Lafayette, IN",279
"Beaverton, OR",272
"Carmel, IN",266
"Newton, MA",265
"Garland, TX",260
"Independence, OH",257
"Doylestown, PA",257
"Alexandria, VA",257
"Westlake Village, CA",257
"Westminster, CO",255
"Kokomo, IN",251
"Hayward, CA",250
"Flemington, NJ",249
"Mission Viejo, CA",248
"Winter Park, FL",246
"Winnetka, CA",246
"Frederick, MD",239
"Bakersfield, CA",237
"Okemos, MI",237
"Santa Ana, CA",237
"Lenexa, KS",233
"Findlay, OH",232
"Mission, KS",231
"Franklin, TN",230
"Orem, UT",227
"Chesterfield, MO",225
"Studio City, CA",223
"Valencia, CA",220
"El Segundo, CA",217
"Capitola, CA",211
"Chapel Hill, NC",210
"Plainview, NY",207
"Iselin, NJ",202
"West Des Moines, IA",201
"Williamsburg, VA",199
"Redwood City, CA",199
"Claremont, CA",197
"Chico, CA",195
"Huntington, NY",193
"Saint Augustine, FL",191
"Katy, TX",184
"Dublin, OH",180
"Louisville, CO",179
"Aliso Viejo, CA",175
"Santa Fe, NM",172
"Milford, CT",171
"Grass Valley, CA",168
"El Paso, TX",168
"Evanston, IL",167
"Sandy, UT",161
"Virginia Beach, VA",160
"Kansas City, KS",160
"Lawrence, KS",158
"Troy, MI",157
"Green Bay, WI",157
"Columbia, MO",156
"Willoughby, OH",153
"San Bernardino, CA",153
"Aiea, HI",150
"Littleton, CO",150
"Glendale, CA",148
"North Brunswick, NJ",148
"Bronx, NY",147
"Baton Rouge, LA",145
"Arlington, TX",145
"Mason, OH",142
"Lafayette, CO",142
"Willow Grove, PA",139
"Cleveland, TN",139
"San Juan Capistrano, CA",139
"Columbia, MD",139
"Ontario, CA",135
"Lubbock, TX",135
"Miami Beach, FL",135
"Jacksonville Beach, FL",130
"Red Wing, MN",127
"West Hartford, CT",124
"Vienna, VA",121
"Chesapeake, VA",120
"Babylon, NY",118
"Lake Forest, CA",117
"Allentown, PA",115
"Deltona, FL",115
"Temecula, CA",112
"Westerville, OH",110
"Flushing, NY",110
"Monterey, CA",109
"Worcester, MA",109
"Sparks, NV",108
"Arlington, MA",108
"Jefferson City, TN",105
"Garden Grove, CA",104
"Roseville, CA",104
"Covington, KY",102
"Ypsilanti, MI",102
"Dunellen, NJ",102
"Woodland Hills, CA",102
"McHenry, IL",101
"Brentwood, TN",100
"Stockton, CA",100
"Nevada City, CA",99
"Murfreesboro, TN",98
"Muskogee, OK",98
"Bloomington, IN",96
"Daytona Beach, FL",96
"New Hyde Park, NY",94
"Linthicum Heights, MD",91
"Pewaukee, WI",91
"Carlsbad, CA",91
"Coeur D Alene, ID",91
"De Pere, WI",90
"Bethesda, MD",88
"Greeley, CO",87
"Fargo, ND",87
"Greenwich, CT",87
"Park City, UT",86
"Florence, OR",86
"Conroe, TX",81
"Merced, CA",81
"Bradenton, FL",81
"Cuyahoga Falls, OH",81
"Stony Brook, NY",80
"Winter Garden, FL",79
"Tyler, TX",78
"Palm Beach Gardens, FL",78
"Avon, CT",77
"Maricopa, AZ",77
"Monmouth Junction, NJ",77
"Waco, TX",76
"Cranbury, NJ",76
"Camarillo, CA",75
"Norwich, CT",75
"North Little Rock, AR",74
"Manhattan Beach, CA",74
"American Fork, UT",73
"East Troy, WI",72
"Visalia, CA",72
"Glendale, AZ",72
"Trenton, NJ",71
"Boynton Beach, FL",71
"Montclair, NJ",69
"Sterling, VA",68
"Merritt Island, FL",68
"Forest Park, IL",67
"North Palm Beach, FL",67
"Pottstown, PA",66
"Mandeville, LA",66
"Nanuet, NY",66
"Lake Oswego, OR",64
"Rocklin, CA",63
"Woodstock, GA",62
"Chatsworth, CA",62
"O Fallon, MO",61
"Kissimmee, FL",61
"Lancaster, CA",61
"Neptune Beach, FL",60
"Kirkland, WA",59
"Ashburn, VA",59
"Whittier, CA",59
"Greenvale, NY",58
"Southington, CT",58
"Rocky Hill, CT",58
"Nederland, TX",58
"Concord, NC",57
"Montgomery, AL",57
"Long Island City, NY",57
"Newark, DE",57
"Downers Grove, IL",56
"Rockford, IL",55
"Olathe, KS",53
"College Station, TX",52
"Newington, CT",52
"Rochester, MN",52
"Birmingham, MI",52
"Shreveport, LA",52
"Allen Park, MI",51
"McAllen, TX",51
"East Hartford, CT",51
"North Richland Hills, TX",51
"Morristown, TN",51
"Poquoson, VA",51
"Eagle, ID",50
"Easton, PA",50
"Delafield, WI",50
"Agawam, MA",50
"Brighton, MI",50
"Marina del Rey, CA",49
"Perrysburg, OH",47
"Janesville, WI",47
"Rochester, MI",47
"Smyrna, GA",46
"Conyers, GA",46
"Auburn, WA",46
"Rolling Meadows, IL",45
"Tracy, CA",45
"Enfield, CT",45
"Encinitas, CA",45
"New Rochelle, NY",44
"Macon, GA",44
"Cornelius, NC",44
"Placentia, CA",43
"Coppell, TX",43
"Muncie, IN",43
"Herriman, UT",42
"Rancho Cucamonga, CA",42
"Escondido, CA",42
"Pontiac, MI",41
"Muskegon, MI",41
"Manchester, NH",40
"Tijuana, Mexico",40
"Dearborn, MI",39
"Warner Robins, GA",38
"Madison, AL",38
"Midvale, UT",38
"Ocala, FL",37
"Naples, FL",36
"Gainesville, GA",36
"Temple, TX",36
"McKinney, TX",35
"Solon, OH",35
"Buckhead, GA",35
"Northport, NY",35
"Hudson, OH",35
"Scotch Plains, NJ",35
"Southampton, NY",34
"Encino, CA",33
"Brookfield, WI",33
"Henrico, VA",33
"Henderson, NV",33
"Vista, CA",32
"Moline, IL",31
"Palm Beach, FL",31
"Schaumburg, IL",31
"Deerfield Beach, FL",31
"Lawton, OK",30
"Ruther Glen, VA",29
"South Pasadena, CA",29
"Oceanside, CA",29
"Liberty Lake, WA",29
"South Amboy, NJ",29
"Chester Springs, PA",29
"Wayne, PA",29
"Ogden, UT",28
"Santa Maria, CA",28
"Zionsville, IN",27
"Rancho Cordova, CA",27
"Kapolei, HI",27
"Hopkins, MN",25
"Newport News, VA",25
"Springfield, OR",24
"Seminole, FL",24
"Westlake, OH",24
"Glassboro, NJ",23
"Brandon, FL",23
"Delray Beach, FL",22
"Auburn, CA",22
"Windsor, CO",22
"New Hope, PA",22
"Strongsville, OH",22
"Midland, TX",21
"Exton, PA",21
"Chagrin Falls, OH",21
"Lawrence Township, NJ",21
"Miamisburg, OH",20
"Bloomfield Hills, MI",20
"Basking Ridge, NJ",20
"Hillsboro, OR",20
"Lafayette, LA",20
"Holly Springs, NC",19
"North Miami Beach, FL",19
"Garden City, NY",19
"Glastonbury, CT",19
"Pompano Beach, FL",18
"East Islip, NY",18
"Concord, CA",18
"Renton, WA",18
"Fogelsville, PA",18
"Tenafly, NJ",18
"Sammamish, WA",18
"Pflugerville, TX",18
"Bay Shore, NY",18
"Woodbury, NY",17
"Woodbridge, NJ",17
"Springfield, MA",17
"Stuart, FL",16
"Springfield, OH",16
"Vacaville, CA",16
"Corona del Mar, CA",16
"Independence, OR",16
"Tarrytown, NY",16
"Racine, WI",15
"Snellville, GA",15
"Nampa, ID",15
"Pomona, CA",15
"Maryland Heights, MO",13
"Poway, CA",13
"Elyria, OH",13
"Laguna Niguel, CA",13
"Kent, OH",13
"Clinton Township, MI",13
"Edmond, OK",12
"Pueblo, CO",12
"Mount Juliet, TN",12
"Bonita Springs, FL",11
"Granada Hills, CA",11
"Goodlettsville, TN",11
"Brecksville, OH",10
"Georgetown, TX",10
"New Milford, CT",10
"Cape Coral, FL",10
"Cedar Park, TX",10
"Saratoga, CA",10
"King of Prussia, PA",10
"Sterling Heights, MI",9
"Apollo Beach, FL",9
"Syosset, NY",9
"Pleasant Ridge, MI",9
"El Dorado Hills, CA",8
"Pittsburg, CA",8
"Commerce Township, MI",8
"Morgan Hill, CA",8
"Erlanger, KY",8
"Pleasant Grove, UT",8
"Marina, CA",8
"Cheyenne, WY",7
"Elizabethtown, KY",7
"New Philadelphia, OH",7
"Old Westbury, NY",7
"Dunedin, FL",7
"Darien, CT",7
"Moorestown, NJ",7
"Playa del Rey, CA",7
"Farmington, UT",7
"Jeffersonville, IN",6
"Waukesha, WI",6
"Livonia, MI",6
"Bethpage, NY",6
"Tomball, TX",6
"Rockledge, FL",6
"Fleming Island, FL",6
"North Charleston, SC",6
"Princeton Junction, NJ",6
"Utica, NY",6
"Greenfield, MA",6
"Bridgewater, NJ",6
"Harrisville, RI",5
"Jericho, NY",5
"Bridgeport, CT",5
"Oxnard, CA",5
"South Lake Tahoe, CA",5
"Sheboygan, WI",5
"Kilgore, TX",5
"Mineola, NY",5
"Rialto, CA",5
"Westwood, NJ",5
"Davis, CA",5
"Warsaw, IN",4
"Granger, IN",4
"Armonk, NY",4
"Lilburn, GA",4
"Moorpark, CA",4
"Fremont, NE",4
"Glenshaw, PA",4
"South Ozone Park, NY",4
"Orange Park, FL",4
"Bristol, CT",4
"Watertown, WI",3
"Hendersonville, TN",3
"Hickory, NC",3
"Lansdale, PA",3
"Vero Beach, FL",3
"Yonkers, NY",3
"Parker, CO",3
"West Point, NY",3
"Edinburg, TX",3
"Napa, CA",3
"Aptos, CA",3
"Lodi, CA",3
"Incline Village, NV",3
"New Albany, OH",3
"Oxford, OH",3
"New Britain, CT",3
"Fredericksburg, VA",3
"Apex, NC",3
"Sturgeon Bay, WI",2
"Mishawaka, IN",2
"Waukegan, IL",2
"Auburn, AL",2
"Dacula, GA",2
"Seaside, CA",2
"Woodstock, IL",2
"Penfield, NY",2
"Fort Stewart, GA",2
"Grimsby, ON",2
"Noblesville, IN",2
"New Smyrna Beach, FL",2
"Kailua, HI",2
"Maryville, TN",2
"Surprise, AZ",2
"Mount Gilead, NC",2
"Ponte Vedra, FL",2
"Pella, IA",2
"Pacific Palisades, CA",2
"Clarksville, TN",2
"Brooklet, GA",2
"Woodside, NY",2
"Midlothian, VA",2
"Portage, MI",2
"Italy, TX",1
"Port Saint Lucie, FL",1
"Bettendorf, IA",1
"Rock Hill, SC",1
"Victorville, CA",1
"Beachwood, OH",1
"Yorba Linda, CA",1
"Lewis Center, OH",1
"Murphy, ID",1
"Brandon, MS",1
"Palmdale, CA",1
"Newbury Park, CA",1
"Long Beach, NY",1
"Cocoa Beach, FL",1
"Oviedo, FL",1
"Canton, MI",1
"Athol, MA",1
"Ridgeland, SC",1
"Berthoud, CO",1
"Calabasas, CA",1
"Bartlesville, OK",1
"Agoura Hills, CA",1
"West Hills, CA",1
"Arnold, MO",1
"Fairfield, CT",1
"Vicksburg, MS",1
"West Haven, CT",1
