group_name,rsvps,limit,count
Triangle Cocoa (Swift and Objective-C),4145,33,767
Professional Business Networking Group,24436,1778,761
Agile Austin,24122,30633,757
NERD Meetups,4777,3135,753
Product School Austin,3261,0,747
Null Space Labs,6064,1622,746
The Central Ohio Python Users Group,5497,223,742
Puget Sound Programming Python (PuPPy),26017,19585,739
Women Who Code Silicon Valley,31738,28660,733
ALE-Atlanta Linux Enthusiasts,3760,6120,727
SF Bay Area Game Jamming & Game Design,3518,3176,723
Find Fun LA,3552,1300,722
The Robot Group,4369,26155,715
Women Who Code Boulder/Denver,14375,10634,714
MotherLode Makers,2218,290,712
MidsouthMakers - Memphis area makerspace,3323,505,711
Triangle WordPress,1481,8762,710
Baltimore Hackerspace,2637,513,708
Hackers/Founders,28032,35839,705
UT Dallas Computer Science Outreach,22105,0,703
Suncoast Makers,1763,99,701
SoCal iOS,11710,14954,697
San Diego Robotics Club,7427,12397,697
FAB LAB San Diego,4771,4967,688
TechMill Denton,4960,2202,686
The Seattle Ruby on Rails Developers Meetup Group,4180,2075,686
Mobile Makerspace,1017,28,683
"Talking Tech, Startups and the Digital Lifestyle",6355,0,682
Startup West Michigan,4401,490,679
Silicon Valley New Technology Startups,10339,680,677
PyLadies PDX,4434,0,671
Santa Monica New Tech,37725,13313,669
Austin Drupal Users Group,4300,477,665
Data Science and Machine Learning • ProgramWithUs.com,4694,1437,660
Bitforest,1496,40,660
Python For Beginners • ProgramWithUs.com,3936,1127,657
Windy City Linux Users Group,2204,173,645
Los Angeles Women's Ruby on Rails Group,1421,7330,643
Women Who Code LA,5616,4366,636
SUPA Product Talks SFBay,7957,765,634
PyLadies of San Francisco,18269,32867,633
Video Game Open Coffee Club - #VGOCC,2552,330,633
LVL1 Hackerspace and Makerspace,1819,45,626
Hack Augusta,4352,2641,620
Startup Longmont,7125,5413,619
Tampa Bay WaVE,2633,1951,616
Makers of San Diego,2478,1563,616
Chicago Women Developers,7456,5702,611
Women Who Code Austin,14739,16406,605
Flatiron School NYC Coding Community,19850,3660,604
Code for NoVA,3149,55,602
Learn to Code Colorado,6882,170,601
Denver Public Library Programs,2754,0,600
Triangle Code for America,6728,368,599
SDE Skills (Seattle / Eastside Coding Interviews Practice),10571,14384,598
DFW Pythoneers,6436,5055,596
Eugene Makerspace,1026,0,595
Knox Makers Meetup,2608,37,590
UtahJS,12457,11530,585
Seattle Xcoders,5628,557,577
Learn to Code Seattle,7306,1317,574
Research Bazaar Arizona,1663,0,574
PyLadies San Diego,2190,548,573
Seattle WordPress Meetup,13067,8477,568
"Byte Academy: Python, Data Science, FinTech, Blockchain",12446,14409,567
Code Self Study,5668,8893,565
NYC Lean/Kanban,6470,3654,562
Interlock Rochester Hackerspace,1769,74,561
NYC Startup Community,20950,830,558
LaunchNo.CO,5380,1160,557
Gainesville Hackerspace,1238,1,546
Ames MakerSpace,1264,76,545
All Hands Active,1940,318,544
The Denver Anime Meetup Group,5802,7241,539
Tech & Finance,5025,5626,538
The Riverside Robotics Society,3005,3348,537
San Diego Python Users Group,11771,761,535
Anchorage Makers,1232,2,532
Sons of Technology™,3968,98,531
Indianapolis Code and Coffee,1141,0,531
Makers of Phoenix,3632,646,530
Pittsburgh Code & Supply,13704,3764,528
"Volumetric Society of NYC - Immersion, Biometrics, Sensors +",11089,651,524
New Tech Colorado,62981,85464,522
23b Shop Public Events,3111,2721,521
MakeHaven,1257,346,519
Boston Business & Tech Industry Meetup,2600,56,518
Cleveland Makers Alliance - Learn. Make. Grow.,2293,70,518
The Albuquerque WordPress User Group,5012,745,516
Gangplank Queen Creek,724,305,515
RTP Nerd Herd,4199,2052,514
Women in Cybersecurity - Cyberjutsu - DC/MD/VA,3782,1051,513
San Diego JavaScript Community,22605,25291,511
Area515 - The Des Moines Makerspace,860,2566,511
Triangle .NET User Group,19307,13785,510
IBM Developer SF Bay Area,26167,5775,509
Girl Develop It Philadelphia,15793,13065,509
ChicagoRuby,21666,25802,505
Hack for LA,7126,9280,504
Buckeye Cocoa Programmers,3069,3924,503
Austin Bitcoin Meetup: Satoshi Vision,3093,108,502
Evansville Tech on Tap,6934,11448,501
Indie Video Game Developers Association,4200,1322,500
Ventura Area Makers/Builders/Hackers,1631,51,500
"Startups Central (Tech, Design, Business, & Development)",24122,7016,498
Hacker Dojo,7170,7915,496
The Startup Club,3585,26544,495
South Bay Entrepreneurs Meetup,2493,1078,495
Learn Python NYC,13678,10588,493
New York Health Artificial Intelligence Society,9568,10504,493
Nola Hack Night,2186,130,493
Orlando Unity Developers Group,1787,2910,493
Business Coach Kansas City,551,346,493
Baltimore Node Makerspace,2881,507,492
Triangle Bitcoin Meetup,2382,2215,489
Central Florida Computer Society,1425,0,488
MakerFX Makerspace,2258,1150,485
Uncoded | Long Beach Tech Meetups & Events,4233,2311,483
Learn to Code Austin,6418,3539,481
Kzoo Makers,1381,2026,481
Cambridge Hackspace,4649,1362,479
Thinkful Atlanta | Careers in Tech,5532,6834,477
Girl Develop It Los Angeles,7070,10574,475
"Santa Barbara Hackerspace, Inc",905,14360,474
Starfish San Francisco - Emerging Tech Events,10796,7993,473
The Tech Academy Portland,7266,5462,470
PMI Silicon Valley Chapter (Agile/ Project Management),1346,130,469
StartupSac,3649,140,468
Orange County MultiMedia Meetup,4489,3985,467
Nerd Fun - Atlanta,3656,710,467
Portland Programmer Network - PDX Code Guild,3528,0,467
WordPress Austin,15563,19385,464
The Wet Lab - a community for Bio-enthusiasts,1425,115,464
Vegas Inventors: Product Developers Group,2381,2150,463
Girl Develop It San Francisco,12125,13747,461
Pinellas Hack Shack,1697,850,461
Houston Robotics,3447,90,459
Code Fellows Seattle Meetup,2905,7310,456
Miami Ruby Brigade,3289,871,453
Hungarian Youth Club / Magyar Gyerek Klub,4255,0,452
Tampa Bay Bitcoin,2336,311,451
Michigan Bitcoiners,2121,0,451
Learn to Code San Francisco,8000,370,450
Thinkful Los Angeles | Careers in Tech,3327,2594,449
Hack Reactor Austin,1975,9987,449
Framingham Makerspace,1369,886,449
Women Who Code Portland,14163,12138,444
Central NJ Drupal Group,3150,1164,442
Hack Reactor: Learn to Code,10083,12957,441
RubyJax,3545,1292,441
DC Python Meetup,15299,5463,439
Microsoft Reactor San Francisco,6577,971,439
East Bay JavaScript Meetup Group,3887,462,439
Learn To Code Front Range,2722,575,439
OpenOakland: The Code for America Brigade in Oakland,7310,1077,438
Code for Philly,12928,12585,437
Code for San Francisco,13276,755,435
Microsoft Reactor Redmond,8211,832,435
Code for Boston,15041,20760,434
"#SalesforceSaturday #ATX",1723,0,434
Silicon Beach Orange County,3922,515,433
"Boulder Data Science, Machine Learning & AI",3570,3405,432
Castlewood Makerspace,2894,2868,432
Automation Technology Club,1149,0,432
UXPALA,4879,2513,431
San Francisco Tech4Good,8234,5248,428
Metis: New York Data Science,26431,10661,427
Atlanta Ruby Meetup Group,11691,392,426
Colorado Drupal Meetups,5152,4534,424
SF Data Science,33524,6062,423
10BitWorks Meetup,876,96,423
SeattleJS Hackers,7559,1697,418
The Cleveland Game Developers,5232,167,418
PyAtl: Atlanta Python Programmers,12271,6750,416
"Coders Hackers & Founders (Melbourne, FL)",3036,496,415
Arizona WordPress Group,9454,4472,414
Philly CocoaHeads,5957,1647,414
Fishers Code and Coffee,2193,0,414
Women Who Code Atlanta,11826,1640,411
"Imagine, Create, Share: Makers in Arlington",1383,92,411
Tampa Bay Technology Center,2710,752,410
Utah Ruby Users Group (URUG),2700,0,410
B'more on Rails,5813,4795,408
Lifograph Virtual Business Networking,24442,25371,405
Game Devs Anonymous: We make Games,2276,740,405
Metis: Seattle Data Science,8826,2691,403
Metis: Chicago Data Science,14683,5097,401
Metis: San Francisco Data Science,18108,6336,400
PyDistrict™,4021,9979,400
Detroit Blockchainers,2185,230,399
Agile Orlando,4447,2236,398
Temecula Murrieta Software Developers Meetup,2047,583,398
The Triangle Ruby Brigade (Triangle.rb),8065,4413,397
Minnesota Futurists,3732,1512,395
Tampa Bay Blockchain Group,1923,0,395
Makers San Jose,4680,7561,394
TechShop Austin-Round Rock,3169,784,394
Code for Denver,5884,0,393
Northeast Florida Witches Group,1530,0,393
Bergen Makerspace,2942,3028,391
CocoaCoders,4900,364,390
GDG Cincinnati,2699,3320,390
Hack Reactor Los Angeles,2043,824,390
Arch Reactor Hackerspace,1912,836,387
Women Who Code NYC,33396,0,386
East Bay Singles & Social group,6338,4283,386
Philly Makers,2510,617,385
Triangle Python Users Group (formerly TriZPUG),4440,491,383
The Louisville Investor's Business Daily Meetup Group,1725,0,382
Bay Area Agile Leadership Network,12644,6338,381
The Los Angeles User Experience Meetup,14975,13474,379
Coding Temple,4072,3578,379
Seattle Technical Forum,14095,13098,377
Reforge Charleston,1959,3215,377
Friday Coffee Meetup,37613,69889,376
BASE (Birmingham Area Software Enthusiasts),4817,2498,375
Code for KC,4104,30,374
Albuquerque Game Developers Guild,1540,728,374
Colorado independent Game Developers Association (CiGDA),5405,2588,373
Chattlab Makerspace,1676,491,373
"Fox.Build - Coworking, Hacking, Maker-Space in St. Charles",1692,710,372
TIMEOC - Technology Innovators Mastermind for Everyone in OC,2665,0,371
Portland Python User Group,9527,494,369
Los Angeles Makerspace,1693,1146,368
Tampa Drones Meetup,3011,700,367
Girl Develop It NYC,9556,10180,366
BUiLT LA - Blacks United in Leading Technology,9370,1062,365
South Florida Agile Association,9280,10872,365
Portland Bitcoin Meetup Group,3768,0,365
Seattle Data Science,8272,826,364
SAFe® Around the World,1377,3884,364
The Thalesians,16662,26386,361
Code District,10250,612,360
Seattle PyLadies,5253,3731,360
Bootcampers Collective <> Co-op for Jr. Devs,4539,420,360
Marketing Your Small Business Online,399,1314,360
OC WordPress Group,9070,612,358
Chicago Tech,6488,840,357
NewHaven.IO,4881,531,354
San Diego PHP,4558,2751,354
Prophase Biostudios,1392,284,354
freeCodeCamp Greater Sacramento Area,3246,4507,353
Fairfield County Makers' Guild,1318,1079,353
Minnesota | Families In Business,2088,605,352
Women Who Code Wichita,988,0,352
Silicon Valley Robotics,9816,3989,351
StL Linux/Unix Users Group (SLUUG),1843,0,351
AgilePDX User Group - Portland Metro,9181,4606,349
vBeers South Florida,5477,2430,349
Code for Sacramento,3911,835,348
techcorridor.io,1779,546,348
QC Coders,1768,140,345
Tech Interviews and Competitive Programming,16736,14157,344
Louisville Makes Games!,3414,1,344
Phoenix Linux Users Group,2000,0,343
TechBreakfast,36450,63326,342
Deep Learning RTP,2790,655,342
Cleveland Web Design and Development Meetup,3042,2749,341
NY Tech Meetup,106414,113983,340
Tech Talent South CLT,7290,2055,340
TechFam,6836,1075,340
Las Vegas Ruby User Group,4177,8823,339
Open Charlotte Brigade,2899,726,339
Root Access Hackerspace,1101,59,339
tech404,11100,5979,337
Women Who Code East Bay,5072,4467,337
New York Data Science,9040,3089,336
IT in the D,6245,100,336
Thinkful San Diego | Careers in Tech,3816,2027,336
Thinkful Phoenix | Careers in Tech,3883,1995,334
Code for Miami,3309,1749,334
1 Million Cups Irvine,5113,20300,333
Danbury Hackerspace,894,0,333
Agile Denver,9858,4576,332
Inland Empire WordPress Meetup Group,2822,434,332
Florida Game Developers Association,3553,2586,331
The Denver/Boulder Linux Meetup Group,1847,145,331
"805 Startups - Techies, Entrepreneurs & Investors in the 805",12920,13412,330
Urban Workshop - The ultimate DIY and Maker's workshop.,1254,337,330
The Burlington Makers Meetup Group,1595,534,329
Learn JavaScript Los Angeles,1603,185,327
ModevDC,16978,9245,326
River City Labs - Peoria's Makerspace,631,0,326
"🔥 SQL NYC, The NoSQL & NewSQL Database Big Data Meetup",61541,387,325
NY JavaScript,8267,4694,325
Learn Code in Atlanta (Study Groups),3552,4990,325
The Hacktory - Exploring Creativity & Technology in Philly,984,528,324
Philly Game Mechanics,2209,420,323
DC Blockchain Users Group (Bitcoin & Beyond),9259,4535,322
DC Area Drone User Group,7861,817,321
Twin Cities Drupal Group,1366,419,321
Club Cyberia Makers,982,2850,320
106 Miles,19833,24857,319
The Raleigh-Durham Web Design Group,4417,5367,318
DC Area Drupal Meetup Group,7776,429,317
Girl Develop It Minneapolis,5587,7457,316
♦ RAILS PLUS ♦,1512,433,316
JavaScript Orange County,1177,3046,315
Portland Data Science Group,9899,3013,313
Women Who Code Sacramento,2070,321,313
LA Tech Happy Hour,29770,3549,312
CRASH Space,883,260,312
IEEE - San Diego Section Meetup,4497,6045,311
MoCo Makers,2081,819,311
Boston PHP,19112,8062,310
Hack Reactor NYC,4070,790,310
DevTalk LA,2604,0,310
The Boston Python User Group,34718,37596,309
The St. Louis Design Meetup Group,3615,0,309
ACM Youngstown,418,174,309
The SF JavaScript Meetup,29062,17596,307
Sacramento Developer Collective,4292,1518,307
Burbsec|Prime|West|North|East,2465,860,306
DC PHP Developer's Community,4089,734,305
BarCamp Sarasota-Bradenton,3164,100,305
CocoaHeads iOS and Mac Developer Meetup,1346,75,305
Colorado Data Science,7010,416,303
Lehigh Valley Tech,5291,7597,303
Marketing & Media Hub,2113,2740,302
Seattle Startup: Idea to IPO,1495,17839,302
IBM Developer New York,12616,36987,301
Silicon Valley Developer Network (SVDN),8184,1660,301
First Play: L.A. Board Game Playtesters,3738,3518,301
Hacks/Hackers Miami,1979,285,300
Dot Com Lifestyle,2141,270,299
Austin PHP Meetup,5930,1641,298
Joomla! User Group - Dallas / Fort Worth,2892,5545,298
WordPress NYC Meetup Group,13523,11255,297
Dev Bootcamp NYC Events and Workshops,7014,4821,297
Metis: DC Data Science,5610,64,297
Learn to Code New York,2878,4170,297
Girl Develop It Boston,7214,5060,296
Nashville PHP,4357,809,296
Women in Cybersecurity - Cyberjutsu - East Carolina,461,38,296
OC Women Web Developers,404,29,296
"Data Science on AWS (San Francisco, Global)",28283,10114,295
Spatial Computing,372,0,295
SF Bay Cloud Native Containers,25562,28647,294
Learn To Code Phoenix,2690,105,294
Orange County Ruby Users Group (OCRuby),1981,0,293
Bend Arduino Group,1627,127,293
IT For Entrepreneurs - Las Vegas,606,6915,293
MontCode - Learn to Code in MontCo,995,474,292
The Founder Club,9091,1298,291
ChickTech: Portland,7302,3556,290
Skookum Tech Talks,12000,1150,289
Thinkful Dallas | Careers in Tech,6615,50,289
Softec,1735,179,288
LAX Coworking,1035,612,288
Raleigh Independent Game Developers,887,580,288
NYC Open Data,14522,8472,287
Girl Develop It Columbus,4864,1090,287
Data Circles (formerly SeaWIDS),4636,0,287
Open Data Delaware,3009,52,287
Gaslight Coffee: Weekly Open House,894,0,287
Los Angeles Drupal,3679,10940,286
Girl Develop It Seattle/Tacoma,3962,3694,285
"#ILOCC - Talking Tech, Startups, and the Digital L",940,0,285
Chadev,9462,0,284
JavaScriptLA Meetup | HackBuddy.com,6404,676,284
IoT Texas,6364,2280,284
Code For Boulder,2417,358,283
Silicon Valley Ruby Meetup,8290,3472,282
**SF International Startup Socials**,1785,0,282
Women Who Code Reno Tahoe,1452,189,282
Phoenix Startup: Idea to IPO,1109,16046,282
East Bay Start Ups + Techies,993,102,281
SF Bay ACM Chapter,33163,38236,280
Fullstack Academy - Chicago,2425,815,280
Django-NYC,8253,9805,279
SF Bay Area Tech Interviews,4778,5500,279
Code for Chicago,1558,3590,279
HackLafayette,1533,180,279
Raleigh-Durham RTP WordPress Meetup Group,2212,4590,278
Cupertinker - Silicon Valley Makers,1286,843,278
HackPGH,1358,728,277
SD Ruby (Ruby on Rails Enthusiasts),3463,2211,276
Memphis Game Developers,1948,299,276
DC Lean Startup Circle,6416,5843,275
San Diego Web Designers Meetup Group,4745,2374,275
TMUG,2096,380,275
[REMOTE] Indianapolis Downtown Code and Coffee,1598,4560,275
AFRL Maker Hub,488,380,275
Beginner Programmers,7968,1309,274
Full Stack Coding,5780,4534,274
LA Robotics Club,4798,1466,274
Association of C and C++ Users - San Francisco Bay Area,14983,3218,273
Cryptorado Community,3728,5136,273
Tech Talks | West Palm 🌴,3613,0,273
TechShop Pittsburgh,1842,2825,273
PADNUG,8710,14888,272
"Central Valley \"I\" Tech - Innovators, Investors, Inventors +",427,5034,272
SDE Skills (SF/Bay Area) https://sdeskills.com/discord,2822,553,271
DC Nightowls,11509,11275,270
Flatiron School DC Coding Community,4049,1020,270
Women in Cybersecurity - Cyberjutsu - Houston,344,1,270
Girl Develop It Chicago,7904,7787,269
Fayetteville Makers,345,0,269
Grand Circus Detroit: Coding Bootcamps,1855,3355,268
Austin Startup: Idea to IPO,1231,16040,268
Horizon West Entrepreneurs,640,4490,268
Greater Milwaukee Area WordPress Meetup,4976,6474,267
Safety Third Racing - FPV Drone Racing and Building,3233,820,267
"Code and Coffee, OC",2441,1815,267
Austin GIS User Group,1436,144,267
Women Who Code Dallas/Ft. Worth,11157,6718,266
Makers at the Newton Free Library,1278,363,265
Boston Startup: Idea to IPO,1171,15060,265
Seattle Hackathons,2923,8,264
D.C. Cybersecurity,2366,1116,264
"CyberTECH Cybersecurity, Blockchain, Cryptocurrency",4432,537,263
Orlando PHP Meetup | Odevs,2745,2527,263
PyLadies of Los Angeles,1895,1098,263
Silicon Beach Los Angeles,1614,355,263
Houston Bitcoin Meetup,5682,711,262
WordPress KC,5221,1254,262
SURF Incubator,3385,1772,261
North Texas Drone User Group (NTDUG),4653,762,260
Syracuse Tech Meetup,5581,1009,259
"#SalesforceSaturday #PHX",1919,0,259
Minnesota Web Technology Professionals,3896,1468,258
Atlanta Internet Marketing,763,1051,258
Santa Monica Data Science and Artificial Intelligence Meetup,1980,230,257
Central Iowa R User Group,1411,3069,256
Tech Talent South RAL,3038,1152,255
LocalTech New York,3308,20,254
MN diyBio,1132,0,254
Big Data Utah,8937,349,253
NSCoderNight Silicon Valley,632,0,253
Denver Project Management Meetup,3746,3015,252
OTP Developers,671,4060,252
Appleton Makerspace,537,339,252
Danbury Tech Meetup,1058,4218,251
SHAK Makerspace Meetup,699,0,251
"Raspberry Pi, Arduino, and More(!) San Francisco Bay Area",666,32,251
Triangle SQL Server User Group,6526,2155,250
The Central Ohio Gamedev Group,5163,90,250
Learning Data Science,1740,100,250
Longhorn Lockpicking Club,1301,0,250
Seattle PHP User Group,4971,1845,249
Girl Develop It RDU,4961,5611,249
Ask A Dev,1323,205,249
Silicon Valley Android Developers,25530,9214,248
SF Bitcoin and Blockchain Social,22066,11199,248
Code for Pittsburgh,3213,780,248
Open Bioinformatics San Diego,1390,1366,248
KC Video Game Developers,1282,0,248
New York Web Performance Group,8432,10394,247
PyLadies - Twin Cities,1594,2230,247
Flatiron School Houston | Launch a Career in Tech,3728,20,246
LA Innovators & Early Adopters (805 Startups Community),1779,137,246
SF - Data Engineering,1517,0,246
Berkeley Startup Cluster,15998,920,245
Tampa Bay Python,2123,2614,245
The Louisville Open Source Programming Meetup Group,1361,20,245
Sarasota Web Development Meetup Group,1297,1806,244
Thinkful Philadelphia | Careers in Tech,4427,150,243
Tech Talent South NOLA,3174,2527,243
Austin Developer Community,1875,1450,243
Dallas Ethereum Meetup,1486,107140,243
Improve Your JavaScript and WebAssembly,1419,3425,243
Robot Developers Group - Bay Area,3418,886,242
Women In Linux,1733,0,242
"Meetup for BA, QA, Scrum professionals",425,290,242
Open Austin,6609,244,241
GDG Boston Android,4133,631,241
SF/Bay AI Developers Group,9684,1175,240
East Bay/Tri-Valley Machine Learning Meetup,2327,1380,240
Frederick Web Technology Group,2780,108,239
PitchForce,1893,223,239
Salesforce Saturday - RTP,1755,25,239
Developers of Athens,2244,0,238
Free Video Production Classes - TV/Internet,639,1082,238
The Austin Python Meetup,15862,122,237
Code Crew - Learn to Code!,11204,3538,237
Thinkful Portland | Careers in Tech,2459,2580,237
Agile Lunches,2047,3538,237
Iowa InfoSec,1001,0,237
Austin Data Science,7048,970,236
Frisco Open Coffee Club  #FriscoOCC #DFWOCC,1484,0,236
Python for Data Science and Machine Learning • Chicago,1178,7,236
Thinkful Boston | Careers in Tech,5265,61,235
Thinkful Denver | Careers in Tech,1663,0,235
Code + Design Atlanta,1513,3565,235
SFHTML5,48909,33044,234
PyLadies ATX,3790,958,234
Alchemy Code Lab,1230,713,233
NYLUG - New York Linux Users Group,17548,19017,232
Buffalo WordPress Users,2330,100,232
Findlay Developer's Meetup,836,1,232
DC Ruby Users Group,8360,5175,231
PyHou - Houston Python Enthusiasts!,6576,9104,231
The St. Louis WordPress Community,4350,6905,231
CodeSLO,3426,2562,231
Pittsburgh Startup: Idea to IPO,908,13150,231
Product Hive - UT,20533,8698,230
Portland WordPress Meetup,9318,1661,230
Blockchain Seattle,4636,5254,230
Learn Cybersecurity Denver,3103,3226,230
IT Pro Server Group ( JaxFISG ),2907,1215,230
Drupal Chicago,2793,3917,230
Utica Coffee House Coders,332,0,230
Chicago Java Users Group,15984,12872,229
Black Software Engineers of NYC,4636,10,229
Orange Combinator - Functional Programming In OC,1221,731,229
RIoT,17740,17189,228
1 Million Cups Omaha,2773,300,228
Defcon813,2500,0,228
Learn Cybersecurity Colorado Springs,1735,1870,228
"Jersey, Women & Wordpress Bloggers",320,20,228
The Hive Think Tank,37521,26842,227
Thinkful Detroit | Careers in Tech,2429,0,227
Tulsa Data Science,1636,2946,227
NERP - Not Exclusively Raspberry Pi,1326,0,227
LearningFuze Coding Bootcamp OC,471,48,227
University of San Francisco Seminar Series in Data Science,29854,29432,226
VLAB,7917,3927,226
St. Louis Game Developers,5763,595,226
North Jersey PHP & Programmers' Convergence,826,0,226
EUG Go,713,20,226
San Francisco Startup Traction & Funding Network,5642,160,225
Dallas PHP,4652,0,225
Geeknight Dallas,2149,0,225
1 Million Cups Reno,769,0,225
The Boston Java Meetup Group,9175,4652,224
Thinkful Houston | Careers in Tech,3547,30,224
Ann Arbor Tech,3138,2393,224
Utah iOS and Mac Developers,2796,51,224
Hudson Valley Open,2292,0,224
Fort Lauderdale Startup Online Business Teaching,411,1833,224
LA AI Developer Group,1906,827,223
Code for Hampton Roads,1631,75,223
Columbus PHP Meetup,1492,3650,223
General Assembly Dallas,1487,8,223
Hayward Techies & Makers,1387,534,223
Los Angeles iOS Software Developers Meetup,1124,44,223
Learn to Code Atlanta,741,3505,223
Boston New Technology .com (Startup & Tech Company Group),27655,24886,222
New York MongoDB User Group,13232,12478,222
Girl Develop It Phoenix,3007,1259,222
The Louisville Linux Meetup Group,1300,0,222
The Northern NJ Programmer's Meetup,1130,0,222
Agile Leadership Network - Raleigh/Durham Area Chapter,8222,7412,221
The Sacramento Web Developers Group,2173,591,221
The Suncoast Linux Users Group,1638,6280,221
San Fernando Valley Linux Users Group,1638,0,221
Make:OC,1244,225,221
GA Houston - Coding - Data - Design - Digital Marketing,1239,0,221
DFW WordPress Group,7636,9425,220
San Diego Unity 3D Developers Meetup-Art/Design/Development,1124,177,220
SF New Tech,8883,3960,219
Thinkful Chicago | Careers in Tech,2955,0,219
Smart Tech Seattle,1132,135,219
Learn to Code | Coming in 2020 | Thinkful Alpharetta,578,5065,219
Thinkful Minneapolis | Careers in Tech,3175,0,218
Tampa Bay Microcontrollers and Robotics,718,387,218
Dallas User Experience Group,15514,15699,217
Deep Learning Study Group (San Francisco),6676,5795,217
The Houston Web Technology Meetup Group,2014,330,217
Thinkful Seattle | Careers in Tech,1960,0,217
